date,level
2020-02-26,430.0
2020-02-27,457.0
2020-02-28,491.0
2020-02-29,515.0
2021-02-01,709.0
2021-02-02,756.0
2021-02-03,779.0
2021-02-04,780.0
2021-02-05,794.0
2021-02-06,816.0
2021-02-07,817.0
2021-02-08,825.0
2021-02-09,810.0
2021-02-10,752.0
2021-02-11,668.0
2021-02-12,598.0
2021-02-13,537.0
2021-02-14,489.0
2021-02-15,448.0
2021-02-16,408.0
2021-02-17,387.0
2021-02-18,368.0
2021-02-19,371.0
2021-02-20,378.0
2021-02-21,380.0
2021-02-22,371.0
2021-02-23,355.0
2021-02-24,335.0
2021-02-25,318.0
2021-02-26,307.0
2021-02-27,297.0
2021-02-28,289.0
2000-03-01,457.0
2000-03-02,456.0
2000-03-03,513.0
2000-03-04,577.0
2000-03-05,616.0
2000-03-06,639.0
2000-03-07,616.0
2000-03-08,572.0
2000-03-09,539.0
2000-03-10,528.0
2000-03-11,503.0
2000-03-12,486.0
2000-03-13,469.0
2000-03-14,448.0
2000-03-15,431.0
2000-03-16,421.0
2000-03-17,414.0
2000-03-18,419.0
2000-03-19,422.0
2000-03-20,417.0
2000-03-21,423.0
2000-03-22,425.0
2000-03-23,406.0
2000-03-24,385.0
2000-03-25,373.0
2000-03-26,363.0
2000-03-27,359.0
2000-03-28,358.0
2000-03-29,349.0
2000-03-30,338.0
2000-03-31,344.0
2001-03-01,289.0
2001-03-02,279.0
2001-03-03,273.0
2001-03-04,269.0
2001-03-05,268.0
2001-03-06,297.0
2001-03-07,388.0
2001-03-08,445.0
2001-03-09,465.0
2001-03-10,464.0
2001-03-11,477.0
2001-03-12,484.0
2001-03-13,514.0
2001-03-14,594.0
2001-03-15,653.0
2001-03-16,701.0
2001-03-17,745.0
2001-03-18,764.0
2001-03-19,740.0
2001-03-20,717.0
2001-03-21,683.0
2001-03-22,656.0
2001-03-23,700.0
2001-03-24,798.0
2001-03-25,874.0
2001-03-26,905.0
2001-03-27,881.0
2001-03-28,841.0
2001-03-29,802.0
2001-03-30,758.0
2001-03-31,734.0
2002-03-01,823.0
2002-03-02,793.0
2002-03-03,751.0
2002-03-04,695.0
2002-03-05,644.0
2002-03-06,589.0
2002-03-07,538.0
2002-03-08,496.0
2002-03-09,464.0
2002-03-10,434.0
2002-03-11,403.0
2002-03-12,389.0
2002-03-13,363.0
2002-03-14,349.0
2002-03-15,340.0
2002-03-16,335.0
2002-03-17,332.0
2002-03-18,319.0
2002-03-19,310.0
2002-03-20,403.0
2002-03-21,418.0
2002-03-22,584.0
2002-03-23,736.0
2002-03-24,811.0
2002-03-25,799.0
2002-03-26,733.0
2002-03-27,666.0
2002-03-28,598.0
2002-03-29,533.0
2002-03-30,485.0
2002-03-31,443.0
2003-03-01,239.0
2003-03-02,239.0
2003-03-03,256.0
2003-03-04,302.0
2003-03-05,364.0
2003-03-06,417.0
2003-03-07,414.0
2003-03-08,402.0
2003-03-09,392.0
2003-03-10,389.0
2003-03-11,365.0
2003-03-12,351.0
2003-03-13,341.0
2003-03-14,331.0
2003-03-15,326.0
2003-03-16,328.0
2003-03-17,316.0
2003-03-18,300.0
2003-03-19,281.0
2003-03-20,271.0
2003-03-21,264.0
2003-03-22,254.0
2003-03-23,249.0
2003-03-24,239.0
2003-03-25,234.0
2003-03-26,222.0
2003-03-27,222.0
2003-03-28,222.0
2003-03-29,221.0
2003-03-30,209.0
2003-03-31,208.0
2004-03-01,201.0
2004-03-02,199.0
2004-03-03,188.0
2004-03-04,181.0
2004-03-05,175.0
2004-03-06,172.0
2004-03-07,167.0
2004-03-08,169.0
2004-03-09,211.0
2004-03-10,173.0
2004-03-11,180.0
2004-03-12,177.0
2004-03-13,173.0
2004-03-14,169.0
2004-03-15,176.0
2004-03-16,181.0
2004-03-17,189.0
2004-03-18,200.0
2004-03-19,203.0
2004-03-20,203.0
2004-03-21,204.0
2004-03-22,220.0
2004-03-23,257.0
2004-03-24,282.0
2004-03-25,290.0
2004-03-26,281.0
2004-03-27,274.0
2004-03-28,273.0
2004-03-29,268.0
2004-03-30,253.0
2004-03-31,237.0
2005-03-01,243.0
2005-03-02,230.0
2005-03-03,219.0
2005-03-04,214.0
2005-03-05,209.0
2005-03-06,205.0
2005-03-07,199.0
2005-03-08,194.0
2005-03-09,186.0
2005-03-10,189.0
2005-03-11,193.0
2005-03-12,217.0
2005-03-13,239.0
2005-03-14,268.0
2005-03-15,293.0
2005-03-16,280.0
2005-03-17,270.0
2005-03-18,289.0
2005-03-19,339.0
2005-03-20,386.0
2005-03-21,405.0
2005-03-22,390.0
2005-03-23,379.0
2005-03-24,359.0
2005-03-25,341.0
2005-03-26,329.0
2005-03-27,328.0
2005-03-28,351.0
2005-03-29,360.0
2005-03-30,360.0
2005-03-31,358.0
2006-03-01,219.0
2006-03-02,206.0
2006-03-03,196.0
2006-03-04,187.0
2006-03-05,180.0
2006-03-06,192.0
2006-03-07,253.0
2006-03-08,261.0
2006-03-09,260.0
2006-03-10,283.0
2006-03-11,479.0
2006-03-12,637.0
2006-03-13,694.0
2006-03-14,669.0
2006-03-15,596.0
2006-03-16,508.0
2006-03-17,434.0
2006-03-18,379.0
2006-03-19,346.0
2006-03-20,320.0
2006-03-21,295.0
2006-03-22,278.0
2006-03-23,266.0
2006-03-24,270.0
2006-03-25,286.0
2006-03-26,314.0
2006-03-27,346.0
2006-03-28,401.0
2006-03-29,479.0
2006-03-30,513.0
2006-03-31,541.0
2007-03-01,404.0
2007-03-02,471.0
2007-03-03,600.0
2007-03-04,661.0
2007-03-05,701.0
2007-03-06,694.0
2007-03-07,643.0
2007-03-08,597.0
2007-03-09,558.0
2007-03-10,519.0
2007-03-11,474.0
2007-03-12,442.0
2007-03-13,414.0
2007-03-14,386.0
2007-03-15,362.0
2007-03-16,345.0
2007-03-17,327.0
2007-03-18,313.0
2007-03-19,303.0
2007-03-20,297.0
2007-03-21,305.0
2007-03-22,308.0
2007-03-23,313.0
2007-03-24,329.0
2007-03-25,378.0
2007-03-26,426.0
2007-03-27,427.0
2007-03-28,437.0
2007-03-29,408.0
2007-03-30,388.0
2007-03-31,372.0
2008-03-01,186.0
2008-03-02,253.0
2008-03-03,427.0
2008-03-04,486.0
2008-03-05,474.0
2008-03-06,455.0
2008-03-07,433.0
2008-03-08,395.0
2008-03-09,361.0
2008-03-10,336.0
2008-03-11,314.0
2008-03-12,301.0
2008-03-13,327.0
2008-03-14,433.0
2008-03-15,477.0
2008-03-16,510.0
2008-03-17,523.0
2008-03-18,523.0
2008-03-19,512.0
2008-03-20,483.0
2008-03-21,456.0
2008-03-22,449.0
2008-03-23,496.0
2008-03-24,550.0
2008-03-25,543.0
2008-03-26,510.0
2008-03-27,469.0
2008-03-28,439.0
2008-03-29,426.0
2008-03-30,423.0
2008-03-31,426.0
2009-03-01,317.0
2009-03-02,327.0
2009-03-03,343.0
2009-03-04,345.0
2009-03-05,342.0
2009-03-06,355.0
2009-03-07,390.0
2009-03-08,441.0
2009-03-09,494.0
2009-03-10,498.0
2009-03-11,485.0
2009-03-12,513.0
2009-03-13,534.0
2009-03-14,541.0
2009-03-15,522.0
2009-03-16,500.0
2009-03-17,469.0
2009-03-18,434.0
2009-03-19,413.0
2009-03-20,389.0
2009-03-21,370.0
2009-03-22,350.0
2009-03-23,331.0
2009-03-24,315.0
2009-03-25,304.0
2009-03-26,312.0
2009-03-27,335.0
2009-03-28,382.0
2009-03-29,419.0
2009-03-30,450.0
2009-03-31,475.0
2010-03-01,613.0
2010-03-02,643.0
2010-03-03,607.0
2010-03-04,557.0
2010-03-05,503.0
2010-03-06,460.0
2010-03-07,415.0
2010-03-08,378.0
2010-03-09,340.0
2010-03-10,319.0
2010-03-11,299.0
2010-03-12,282.0
2010-03-13,265.0
2010-03-14,254.0
2010-03-15,247.0
2010-03-16,243.0
2010-03-17,248.0
2010-03-18,253.0
2010-03-19,266.0
2010-03-20,267.0
2010-03-21,259.0
2010-03-22,273.0
2010-03-23,314.0
2010-03-24,324.0
2010-03-25,334.0
2010-03-26,329.0
2010-03-27,314.0
2010-03-28,309.0
2010-03-29,322.0
2010-03-30,343.0
2010-03-31,356.0
2011-03-01,231.0
2011-03-02,234.0
2011-03-03,235.0
2011-03-04,228.0
2011-03-05,218.0
2011-03-06,209.0
2011-03-07,201.0
2011-03-08,196.0
2011-03-09,189.0
2011-03-10,181.0
2011-03-11,176.0
2011-03-12,176.0
2011-03-13,172.0
2011-03-14,170.0
2011-03-15,168.0
2011-03-16,170.0
2011-03-17,165.0
2011-03-18,161.0
2011-03-19,163.0
2011-03-20,166.0
2011-03-21,177.0
2011-03-22,195.0
2011-03-23,231.0
2011-03-24,227.0
2011-03-25,226.0
2011-03-26,174.0
2011-03-27,167.0
2011-03-28,161.0
2011-03-29,155.0
2011-03-30,154.0
2011-03-31,153.0
2012-03-01,239.0
2012-03-02,233.0
2012-03-03,226.0
2012-03-04,221.0
2012-03-05,226.0
2012-03-06,232.0
2012-03-07,239.0
2012-03-08,245.0
2012-03-09,242.0
2012-03-10,239.0
2012-03-11,231.0
2012-03-12,223.0
2012-03-13,218.0
2012-03-14,209.0
2012-03-15,202.0
2012-03-16,197.0
2012-03-17,193.0
2012-03-18,194.0
2012-03-19,192.0
2012-03-20,195.0
2012-03-21,197.0
2012-03-22,201.0
2012-03-23,201.0
2012-03-24,203.0
2012-03-25,199.0
2012-03-26,196.0
2012-03-27,194.0
2012-03-28,188.0
2012-03-29,182.0
2012-03-30,180.0
2012-03-31,176.0
2013-03-01,266.0
2013-03-02,263.0
2013-03-03,258.0
2013-03-04,252.0
2013-03-05,248.0
2013-03-06,240.0
2013-03-07,239.0
2013-03-08,240.0
2013-03-09,247.0
2013-03-10,264.0
2013-03-11,279.0
2013-03-12,295.0
2013-03-13,310.0
2013-03-14,316.0
2013-03-15,323.0
2013-03-16,317.0
2013-03-17,304.0
2013-03-18,289.0
2013-03-19,299.0
2013-03-20,335.0
2013-03-21,361.0
2013-03-22,392.0
2013-03-23,401.0
2013-03-24,377.0
2013-03-25,346.0
2013-03-26,313.0
2013-03-27,300.0
2013-03-28,282.0
2013-03-29,270.0
2013-03-30,259.0
2013-03-31,251.0
2014-03-01,277.0
2014-03-02,288.0
2014-03-03,302.0
2014-03-04,297.0
2014-03-05,278.0
2014-03-06,264.0
2014-03-07,258.0
2014-03-08,236.0
2014-03-09,224.0
2014-03-10,221.0
2014-03-11,211.0
2014-03-12,198.0
2014-03-13,194.0
2014-03-14,196.0
2014-03-15,188.0
2014-03-16,186.0
2014-03-17,182.0
2014-03-18,178.0
2014-03-19,175.0
2014-03-20,169.0
2014-03-21,167.0
2014-03-22,165.0
2014-03-23,165.0
2014-03-24,173.0
2014-03-25,181.0
2014-03-26,190.0
2014-03-27,192.0
2014-03-28,198.0
2014-03-29,193.0
2014-03-30,187.0
2014-03-31,180.0
2015-03-01,343.0
2015-03-02,249.0
2015-03-03,350.0
2015-03-04,369.0
2015-03-05,418.0
2015-03-06,457.0
2015-03-07,436.0
2015-03-08,397.0
2015-03-09,372.0
2015-03-10,347.0
2015-03-11,323.0
2015-03-12,306.0
2015-03-13,296.0
2015-03-14,290.0
2015-03-15,285.0
2015-03-16,278.0
2015-03-17,271.0
2015-03-18,264.0
2015-03-19,253.0
2015-03-20,242.0
2015-03-21,234.0
2015-03-22,234.0
2015-03-23,230.0
2015-03-24,225.0
2015-03-25,221.0
2015-03-26,222.0
2015-03-27,225.0
2015-03-28,218.0
2015-03-29,217.0
2015-03-30,225.0
2015-03-31,240.0
2016-03-01,425.0
2016-03-02,394.0
2016-03-03,368.0
2016-03-04,369.0
2016-03-05,392.0
2016-03-06,433.0
2016-03-07,472.0
2016-03-08,480.0
2016-03-09,476.0
2016-03-10,457.0
2016-03-11,432.0
2016-03-12,404.0
2016-03-13,378.0
2016-03-14,351.0
2016-03-15,334.0
2016-03-16,317.0
2016-03-17,299.0
2016-03-18,288.0
2016-03-19,277.0
2016-03-20,263.0
2016-03-21,251.0
2016-03-22,248.0
2016-03-23,238.0
2016-03-24,231.0
2016-03-25,226.0
2016-03-26,224.0
2016-03-27,221.0
2016-03-28,224.0
2016-03-29,229.0
2016-03-30,229.0
2016-03-31,244.0
2017-03-01,239.0
2017-03-02,247.0
2017-03-03,288.0
2017-03-04,351.0
2017-03-05,395.0
2017-03-06,386.0
2017-03-07,360.0
2017-03-08,373.0
2017-03-09,384.0
2017-03-10,418.0
2017-03-11,445.0
2017-03-12,488.0
2017-03-13,505.0
2017-03-14,471.0
2017-03-15,418.0
2017-03-16,372.0
2017-03-17,344.0
2017-03-18,319.0
2017-03-19,311.0
2017-03-20,319.0
2017-03-21,328.0
2017-03-22,334.0
2017-03-23,337.0
2017-03-24,325.0
2017-03-25,321.0
2017-03-26,307.0
2017-03-27,284.0
2017-03-28,271.0
2017-03-29,258.0
2017-03-30,246.0
2017-03-31,236.0
2018-03-01,270.0
2018-03-02,259.0
2018-03-03,254.0
2018-03-04,249.0
2018-03-05,248.0
2018-03-06,252.0
2018-03-07,254.0
2018-03-08,259.0
2018-03-09,263.0
2018-03-10,273.0
2018-03-11,288.0
2018-03-12,296.0
2018-03-13,297.0
2018-03-14,323.0
2018-03-15,347.0
2018-03-16,363.0
2018-03-17,369.0
2018-03-18,373.0
2018-03-19,363.0
2018-03-20,340.0
2018-03-21,324.0
2018-03-22,308.0
2018-03-23,298.0
2018-03-24,290.0
2018-03-25,285.0
2018-03-26,283.0
2018-03-27,272.0
2018-03-28,263.0
2018-03-29,259.0
2018-03-30,261.0
2018-03-31,289.0
2019-03-01,186.0
2019-03-02,185.0
2019-03-03,186.0
2019-03-04,198.0
2019-03-05,223.0
2019-03-06,233.0
2019-03-07,238.0
2019-03-08,250.0
2019-03-09,265.0
2019-03-10,262.0
2019-03-11,272.0
2019-03-12,311.0
2019-03-13,342.0
2019-03-14,371.0
2019-03-15,383.0
2019-03-16,437.0
2019-03-17,550.0
2019-03-18,629.0
2019-03-19,636.0
2019-03-20,597.0
2019-03-21,539.0
2019-03-22,479.0
2019-03-23,425.0
2019-03-24,376.0
2019-03-25,349.0
2019-03-26,327.0
2019-03-27,302.0
2019-03-28,281.0
2019-03-29,265.0
2019-03-30,251.0
2019-03-31,237.0
2020-03-01,536.0
2020-03-02,560.0
2020-03-03,584.0
2020-03-04,602.0
2020-03-05,602.0
2020-03-06,582.0
2020-03-07,609.0
2020-03-08,661.0
2020-03-09,679.0
2020-03-10,653.0
2020-03-11,606.0
2020-03-12,632.0
2020-03-13,660.0
2020-03-14,635.0
2020-03-15,605.0
2020-03-16,268.0
2020-03-17,530.0
2020-03-18,487.0
2020-03-19,446.0
2020-03-20,411.0
2020-03-21,384.0
2020-03-22,363.0
2020-03-23,353.0
2020-03-24,34.0
2020-03-25,328.0
2020-03-26,306.0
2020-03-27,289.0
2020-03-28,277.0
2020-03-29,269.0
2020-03-30,261.0
2020-03-31,249.0
2021-03-01,278.0
2021-03-02,266.0
2021-03-03,257.0
2021-03-04,249.0
2021-03-05,243.0
2021-03-06,237.0
2021-03-07,238.0
2021-03-08,236.0
2021-03-09,230.0
2021-03-10,224.0
2021-03-11,220.0
2021-03-12,209.0
2021-03-13,212.0
2021-03-14,223.0
2021-03-15,259.0
2021-03-16,303.0
2021-03-17,327.0
2021-03-18,345.0
2021-03-19,346.0
2021-03-20,340.0
2021-03-21,328.0
2021-03-22,305.0
2021-03-23,291.0
2021-03-24,273.0
2021-03-25,256.0
2021-03-26,242.0
2021-03-27,230.0
2021-03-28,223.0
2021-03-29,220.0
2021-03-30,219.0
2021-03-31,220.0
2000-04-01,401.0
2000-04-02,478.0
2000-04-03,483.0
2000-04-04,458.0
2000-04-05,429.0
2000-04-06,393.0
2000-04-07,379.0
2000-04-08,375.0
2000-04-09,367.0
2000-04-10,352.0
2000-04-11,334.0
2000-04-12,314.0
2000-04-13,300.0
2000-04-14,301.0
2000-04-15,314.0
2000-04-16,326.0
2000-04-17,330.0
2000-04-18,325.0
2000-04-19,317.0
2000-04-20,314.0
2000-04-21,301.0
2000-04-22,295.0
2000-04-23,284.0
2000-04-24,279.0
2000-04-25,272.0
2000-04-26,276.0
2000-04-27,279.0
2000-04-28,288.0
2000-04-29,284.0
2000-04-30,283.0
2001-04-01,685.0
2001-04-02,634.0
2001-04-03,597.0
2001-04-04,562.0
2001-04-05,526.0
2001-04-06,499.0
2001-04-07,485.0
2001-04-08,478.0
2001-04-09,478.0
2001-04-10,481.0
2001-04-11,481.0
2001-04-12,507.0
2001-04-13,531.0
2001-04-14,545.0
2001-04-15,541.0
2001-04-16,532.0
2001-04-17,547.0
2001-04-18,575.0
2001-04-19,586.0
2001-04-20,583.0
2001-04-21,569.0
2001-04-22,545.0
2001-04-23,519.0
2001-04-24,503.0
2001-04-25,490.0
2001-04-26,490.0
2001-04-27,517.0
2001-04-28,518.0
2001-04-29,531.0
2001-04-30,545.0
2002-04-01,415.0
2002-04-02,391.0
2002-04-03,372.0
2002-04-04,353.0
2002-04-05,337.0
2002-04-06,327.0
2002-04-07,310.0
2002-04-08,297.0
2002-04-09,286.0
2002-04-10,273.0
2002-04-11,265.0
2002-04-12,259.0
2002-04-13,254.0
2002-04-14,247.0
2002-04-15,243.0
2002-04-16,259.0
2002-04-17,268.0
2002-04-18,280.0
2002-04-19,290.0
2002-04-20,281.0
2002-04-21,276.0
2002-04-22,276.0
2002-04-23,258.0
2002-04-24,243.0
2002-04-25,236.0
2002-04-26,224.0
2002-04-27,227.0
2002-04-28,238.0
2002-04-29,261.0
2002-04-30,279.0
2003-04-01,207.0
2003-04-02,210.0
2003-04-03,217.0
2003-04-04,234.0
2003-04-05,250.0
2003-04-06,252.0
2003-04-07,244.0
2003-04-08,233.0
2003-04-09,221.0
2003-04-10,213.0
2003-04-11,207.0
2003-04-12,201.0
2003-04-13,197.0
2003-04-14,200.0
2003-04-15,198.0
2003-04-16,195.0
2003-04-17,184.0
2003-04-18,182.0
2003-04-19,173.0
2003-04-20,173.0
2003-04-21,170.0
2003-04-22,168.0
2003-04-23,170.0
2003-04-24,171.0
2003-04-25,173.0
2003-04-26,174.0
2003-04-27,182.0
2003-04-28,175.0
2003-04-29,175.0
2003-04-30,175.0
2004-04-01,225.0
2004-04-02,212.0
2004-04-03,210.0
2004-04-04,207.0
2004-04-05,210.0
2004-04-06,209.0
2004-04-07,212.0
2004-04-08,224.0
2004-04-09,254.0
2004-04-10,284.0
2004-04-11,288.0
2004-04-12,272.0
2004-04-13,261.0
2004-04-14,243.0
2004-04-15,237.0
2004-04-16,223.0
2004-04-17,214.0
2004-04-18,208.0
2004-04-19,196.0
2004-04-20,190.0
2004-04-21,191.0
2004-04-22,187.0
2004-04-23,188.0
2004-04-24,193.0
2004-04-25,192.0
2004-04-26,186.0
2004-04-27,183.0
2004-04-28,188.0
2004-04-29,189.0
2004-04-30,190.0
2005-04-01,361.0
2005-04-02,370.0
2005-04-03,370.0
2005-04-04,342.0
2005-04-05,317.0
2005-04-06,297.0
2005-04-07,279.0
2005-04-08,274.0
2005-04-09,289.0
2005-04-10,296.0
2005-04-11,349.0
2005-04-12,355.0
2005-04-13,346.0
2005-04-14,328.0
2005-04-15,309.0
2005-04-16,296.0
2005-04-17,282.0
2005-04-18,275.0
2005-04-19,275.0
2005-04-20,311.0
2005-04-21,395.0
2005-04-22,445.0
2005-04-23,473.0
2005-04-24,468.0
2005-04-25,439.0
2005-04-26,413.0
2005-04-27,406.0
2005-04-28,432.0
2005-04-29,426.0
2005-04-30,410.0
2006-04-01,605.0
2006-04-02,657.0
2006-04-03,658.0
2006-04-04,648.0
2006-04-05,625.0
2006-04-06,599.0
2006-04-07,557.0
2006-04-08,521.0
2006-04-09,497.0
2006-04-10,479.0
2006-04-11,456.0
2006-04-12,441.0
2006-04-13,478.0
2006-04-14,528.0
2006-04-15,530.0
2006-04-16,512.0
2006-04-17,500.0
2006-04-18,502.0
2006-04-19,501.0
2006-04-20,495.0
2006-04-21,480.0
2006-04-22,460.0
2006-04-23,439.0
2006-04-24,419.0
2006-04-25,401.0
2006-04-26,392.0
2006-04-27,377.0
2006-04-28,373.0
2006-04-29,370.0
2006-04-30,378.0
2007-04-01,359.0
2007-04-02,378.0
2007-04-03,371.0
2007-04-04,347.0
2007-04-05,323.0
2007-04-06,305.0
2007-04-07,294.0
2007-04-08,285.0
2007-04-09,274.0
2007-04-10,263.0
2007-04-11,250.0
2007-04-12,244.0
2007-04-13,233.0
2007-04-14,222.0
2007-04-15,218.0
2007-04-16,212.0
2007-04-17,205.0
2007-04-18,200.0
2007-04-19,200.0
2007-04-20,193.0
2007-04-21,194.0
2007-04-22,193.0
2007-04-23,192.0
2007-04-24,188.0
2007-04-25,178.0
2007-04-26,175.0
2007-04-27,171.0
2007-04-28,167.0
2007-04-29,161.0
2007-04-30,159.0
2008-04-01,417.0
2008-04-02,399.0
2008-04-03,384.0
2008-04-04,367.0
2008-04-05,357.0
2008-04-06,357.0
2008-04-07,365.0
2008-04-08,375.0
2008-04-09,395.0
2008-04-10,394.0
2008-04-11,386.0
2008-04-12,406.0
2008-04-13,436.0
2008-04-14,501.0
2008-04-15,537.0
2008-04-16,539.0
2008-04-17,522.0
2008-04-18,499.0
2008-04-19,479.0
2008-04-20,456.0
2008-04-21,434.0
2008-04-22,421.0
2008-04-23,398.0
2008-04-24,390.0
2008-04-25,442.0
2008-04-26,502.0
2008-04-27,517.0
2008-04-28,482.0
2008-04-29,458.0
2008-04-30,424.0
2009-04-01,475.0
2009-04-02,443.0
2009-04-03,404.0
2009-04-04,375.0
2009-04-05,357.0
2009-04-06,351.0
2009-04-07,352.0
2009-04-08,352.0
2009-04-09,350.0
2009-04-10,346.0
2009-04-11,341.0
2009-04-12,335.0
2009-04-13,331.0
2009-04-14,330.0
2009-04-15,325.0
2009-04-16,314.0
2009-04-17,308.0
2009-04-18,340.0
2009-04-19,357.0
2009-04-20,361.0
2009-04-21,369.0
2009-04-22,354.0
2009-04-23,326.0
2009-04-24,303.0
2009-04-25,383.0
2009-04-26,270.0
2009-04-27,261.0
2009-04-28,252.0
2009-04-29,249.0
2009-04-30,252.0
2010-04-01,375.0
2010-04-02,366.0
2010-04-03,353.0
2010-04-04,338.0
2010-04-05,328.0
2010-04-06,317.0
2010-04-07,321.0
2010-04-08,301.0
2010-04-09,284.0
2010-04-10,273.0
2010-04-11,261.0
2010-04-12,249.0
2010-04-13,239.0
2010-04-14,232.0
2010-04-15,231.0
2010-04-16,229.0
2010-04-17,223.0
2010-04-18,216.0
2010-04-19,204.0
2010-04-20,193.0
2010-04-21,182.0
2010-04-22,177.0
2010-04-23,170.0
2010-04-24,166.0
2010-04-25,161.0
2010-04-26,156.0
2010-04-27,157.0
2010-04-28,155.0
2010-04-29,152.0
2010-04-30,155.0
2011-04-01,157.0
2011-04-02,154.0
2011-04-03,153.0
2011-04-04,158.0
2011-04-05,157.0
2011-04-06,156.0
2011-04-07,162.0
2011-04-08,175.0
2011-04-09,174.0
2011-04-10,165.0
2011-04-11,154.0
2011-04-12,149.0
2011-04-13,147.0
2011-04-14,143.0
2011-04-15,144.0
2011-04-16,143.0
2011-04-17,139.0
2011-04-18,135.0
2011-04-19,130.0
2011-04-20,132.0
2011-04-21,128.0
2011-04-22,125.0
2011-04-23,117.0
2011-04-24,117.0
2011-04-25,115.0
2011-04-26,107.0
2011-04-27,109.0
2011-04-28,110.0
2011-04-29,107.0
2011-04-30,115.0
2012-04-01,177.0
2012-04-02,180.0
2012-04-03,176.0
2012-04-04,177.0
2012-04-05,175.0
2012-04-06,174.0
2012-04-07,179.0
2012-04-08,192.0
2012-04-09,203.0
2012-04-10,205.0
2012-04-11,199.0
2012-04-12,204.0
2012-04-13,210.0
2012-04-14,207.0
2012-04-15,214.0
2012-04-16,213.0
2012-04-17,208.0
2012-04-18,208.0
2012-04-19,218.0
2012-04-20,246.0
2012-04-21,245.0
2012-04-22,232.0
2012-04-23,223.0
2012-04-24,220.0
2012-04-25,228.0
2012-04-26,232.0
2012-04-27,241.0
2012-04-28,265.0
2012-04-29,273.0
2012-04-30,260.0
2013-04-01,251.0
2013-04-02,258.0
2013-04-03,267.0
2013-04-04,268.0
2013-04-05,262.0
2013-04-06,253.0
2013-04-07,247.0
2013-04-08,238.0
2013-04-09,231.0
2013-04-10,222.0
2013-04-11,220.0
2013-04-12,231.0
2013-04-13,268.0
2013-04-14,373.0
2013-04-15,461.0
2013-04-16,452.0
2013-04-17,413.0
2013-04-18,375.0
2013-04-19,355.0
2013-04-20,342.0
2013-04-21,329.0
2013-04-22,330.0
2013-04-23,350.0
2013-04-24,379.0
2013-04-25,380.0
2013-04-26,368.0
2013-04-27,351.0
2013-04-28,349.0
2013-04-29,363.0
2013-04-30,396.0
2014-04-01,172.0
2014-04-02,167.0
2014-04-03,161.0
2014-04-04,163.0
2014-04-05,153.0
2014-04-06,152.0
2014-04-07,152.0
2014-04-08,149.0
2014-04-09,147.0
2014-04-10,143.0
2014-04-11,143.0
2014-04-12,147.0
2014-04-13,149.0
2014-04-14,146.0
2014-04-15,143.0
2014-04-16,139.0
2014-04-17,138.0
2014-04-18,138.0
2014-04-19,135.0
2014-04-20,130.0
2014-04-21,128.0
2014-04-22,123.0
2014-04-23,132.0
2014-04-24,131.0
2014-04-25,127.0
2014-04-26,125.0
2014-04-27,124.0
2014-04-28,132.0
2014-04-29,146.0
2014-04-30,164.0
2015-04-01,282.0
2015-04-02,371.0
2015-04-03,459.0
2015-04-04,484.0
2015-04-05,490.0
2015-04-06,483.0
2015-04-07,470.0
2015-04-08,449.0
2015-04-09,425.0
2015-04-10,392.0
2015-04-11,359.0
2015-04-12,331.0
2015-04-13,313.0
2015-04-14,297.0
2015-04-15,283.0
2015-04-16,273.0
2015-04-17,265.0
2015-04-18,259.0
2015-04-19,252.0
2015-04-20,251.0
2015-04-21,263.0
2015-04-22,267.0
2015-04-23,255.0
2015-04-24,244.0
2015-04-25,234.0
2015-04-26,232.0
2015-04-27,230.0
2015-04-28,231.0
2015-04-29,249.0
2015-04-30,246.0
2016-04-01,254.0
2016-04-02,305.0
2016-04-03,376.0
2016-04-04,368.0
2016-04-05,333.0
2016-04-06,321.0
2016-04-07,331.0
2016-04-08,341.0
2016-04-09,338.0
2016-04-10,314.0
2016-04-11,305.0
2016-04-12,289.0
2016-04-13,278.0
2016-04-14,263.0
2016-04-15,273.0
2016-04-16,281.0
2016-04-17,281.0
2016-04-18,296.0
2016-04-19,372.0
2016-04-20,457.0
2016-04-21,472.0
2016-04-22,444.0
2016-04-23,414.0
2016-04-24,387.0
2016-04-25,360.0
2016-04-26,345.0
2016-04-27,352.0
2016-04-28,371.0
2016-04-29,372.0
2016-04-30,367.0
2017-04-01,223.0
2017-04-02,219.0
2017-04-03,212.0
2017-04-04,202.0
2017-04-05,197.0
2017-04-06,184.0
2017-04-07,184.0
2017-04-08,178.0
2017-04-09,173.0
2017-04-10,167.0
2017-04-11,160.0
2017-04-12,155.0
2017-04-13,146.0
2017-04-14,139.0
2017-04-15,135.0
2017-04-16,132.0
2017-04-17,132.0
2017-04-18,133.0
2017-04-19,138.0
2017-04-20,147.0
2017-04-21,155.0
2017-04-22,155.0
2017-04-23,146.0
2017-04-24,141.0
2017-04-25,137.0
2017-04-26,136.0
2017-04-27,133.0
2017-04-28,133.0
2017-04-29,146.0
2017-04-30,190.0
2018-04-01,318.0
2018-04-02,337.0
2018-04-03,339.0
2018-04-04,343.0
2018-04-05,335.0
2018-04-06,335.0
2018-04-07,349.0
2018-04-08,343.0
2018-04-09,327.0
2018-04-10,305.0
2018-04-11,301.0
2018-04-12,299.0
2018-04-13,306.0
2018-04-14,299.0
2018-04-15,309.0
2018-04-16,333.0
2018-04-17,312.0
2018-04-18,292.0
